Client ID,Name,Age,Gender,City,Registration Date,Sport Preferences
f24bfd76-a07f-449e-b11e-71ae6ce2a465,Elizabeth Weaver,23,,Cartagena,2021-09-23,"Hiking, Running"
fc76ff58-677e-4399-8c8d-c79b90e79b94,Kelly Perez,41,Male,Cali,2022-08-22,"Gymnastics, Hiking"
1bbf9922-a6db-44d1-a748-687529bdf604,Kimberly Thomas,55,,Cartagena,2023-02-13,"Soccer, Hiking, Running"
6e9cee64-3f07-4696-82c1-5d9f7c4302c3,Tara George,43,Female,Bogotá,2022-05-23,Soccer
c2c49a97-2e6f-4665-9776-da51f8c03d19,Alison Hernandez,44,,Barranquilla,2023-10-12,Yoga
3f74df9a-e43b-4530-9b3e-660550835669,Patrick Hoffman,26,Non-binary,Medellín,2022-01-14,"Hiking, Running, Gymnastics"
85e2b078-7a3e-4905-aeef-4b09bc7838b3,Tammy Snyder,30,Female,Bogotá,2023-01-08,"Yoga, Swimming, Running"
357245f9-1732-4565-9dc2-57bde19dad46,Timothy Green,57,Non-binary,Cali,2023-01-16,"Gymnastics, Running"
e771edcc-969a-4550-bdb9-def338428c7a,Nathan Garner,21,Male,Cali,2021-11-17,"Hiking, Soccer"
cc898b6a-733d-4528-9432-3934cda9cfae,Michael Gonzales,39,Male,Cartagena,2022-10-16,"Soccer, Running"
4114fa10-55b3-41ac-8349-20a7fcfa3a3b,Greg Morris,54,Male,Bogotá,2022-08-17,"Swimming, Running"
5cae1234-bb10-4406-9a55-805dd0cd8cc6,Susan Robbins,33,Female,Bogotá,2022-06-14,"Gymnastics, Soccer, Swimming"
a0e38dd6-f700-4585-a4d0-6b24047595fb,Elizabeth Leon,45,Female,Medellín,2021-09-09,"Soccer, Yoga, Running"
1e6ad906-e25c-43af-9ac7-9c048b8b435c,Jeffrey Davis,46,Female,Barranquilla,2022-02-16,"Swimming, Running"
8e6b81a3-e9ed-459c-a80a-b2000cfcbe46,Craig Pena,56,Female,Cartagena,2022-08-17,"Yoga, Swimming"
c38efb8c-1536-4c1f-90b3-59d9ff0a837a,Jeffrey Newman,64,,Bogotá,2024-07-22,Gymnastics
10a15299-054e-4a50-8962-073ba0f9986a,Mark James,54,Non-binary,Bogotá,2022-04-12,"Swimming, Running"
02c81d11-73f1-4747-a9a2-8f3cb9abe19f,Aaron Armstrong,38,Male,Cali,2024-06-26,Swimming
5eabd8f7-1782-44e8-8cb7-71b1e922ba0a,Mary Hancock,54,Male,Bogotá,2023-09-16,Swimming
ca70c692-90d8-416a-8fe5-69dd415fd4f3,Matthew Edwards,39,Male,Cartagena,2024-05-18,"Soccer, Swimming"
fcc59763-7f44-4ece-b2db-458cc4fc4cd0,Katie Cameron,39,Male,Bogotá,2021-10-22,"Hiking, Soccer"
36834a01-bdb5-4f1d-a141-b4023e6836da,Annette Garcia,18,Male,Cartagena,2024-02-24,"Soccer, Running, Swimming"
d6659f3a-9708-439e-976f-1bd98f43392b,Lisa Chavez,29,Male,Medellín,2023-07-05,"Running, Hiking, Swimming"
9dcc5998-bc6b-4535-8399-a6c0653dab24,Kelly Macias,43,Female,Bogotá,2022-12-14,"Gymnastics, Swimming, Soccer"
20719868-35f2-45fa-85aa-157bb409e558,Kristen Chambers,62,,Bogotá,2024-02-16,Running
754151b0-0cdf-420e-81e7-5ade858e8dfb,Danielle Long,27,,Barranquilla,2023-12-18,"Yoga, Gymnastics"
1ef8021c-bce9-4f07-8ebb-7bc5a9988bcc,Laura Mccann,53,,Medellín,2024-07-22,"Swimming, Gymnastics, Running"
725964c4-73c4-4ceb-8467-81798383818f,Kevin Collins,55,,Barranquilla,2024-07-09,"Hiking, Swimming, Yoga"
ddb3d8ee-6f8b-4cbe-b759-f3ec13843901,Adam Rodriguez,32,Male,Cali,2022-12-30,"Gymnastics, Running, Yoga"
8ea70cf1-1aff-4f25-96be-ad62d52da285,Michael Smith,37,Female,Cartagena,2021-09-03,"Yoga, Hiking"
766c7fca-bfad-4f17-8f64-6b9004a0e784,Maxwell Smith,38,Female,Bogotá,2022-08-08,"Yoga, Running"
83c39b81-e8f3-40a8-9b76-1752463b76af,Thomas Gonzalez,52,Female,Cali,2023-04-21,Swimming
7a0cd3b5-e85c-4c1b-b265-00149a7945cf,Adrian Trevino,33,Non-binary,Cartagena,2024-02-29,"Swimming, Soccer"
4b5e5471-c640-4708-99d8-0fa6f0f4c87c,Michael Hernandez,61,Male,Medellín,2023-07-15,"Soccer, Gymnastics, Yoga"
4741fb17-5942-4dba-9057-6ddf43237e08,Melinda Goodman,30,Male,Cartagena,2022-07-16,Soccer
f7d9dde9-8d19-4e5e-aedd-4d37b5a99074,David Davis,45,,Bogotá,2024-07-08,"Swimming, Gymnastics"
0d5e1bd9-8d83-4031-ac27-47c0ff52f3ab,Heather Atkins,20,Female,Cartagena,2023-02-16,"Running, Hiking, Yoga"
5759b929-ab98-43c4-a246-ce0a0e9920ec,Dustin Alvarez,49,Female,Bogotá,2023-11-23,"Running, Gymnastics"
ecbdaec9-51b8-44b5-8d86-eddb81190840,Manuel Flores,63,,Barranquilla,2023-01-30,"Yoga, Gymnastics"
72e74f09-cef2-4861-8512-66c2d4443d7f,Carrie Nolan,57,Female,Bogotá,2022-11-06,Hiking
0077c6f0-7dba-43cf-83b1-aaafb1d1958c,David Levy,40,Male,Cali,2022-01-29,Hiking
6149ef27-0c33-4eda-a40c-0ab3dfc753aa,James Hancock,32,Non-binary,Barranquilla,2021-10-02,Swimming
033f692f-ad9d-41e7-8685-e760530d9dac,David Horton,28,Female,Bogotá,2023-07-29,"Gymnastics, Soccer, Running"
bcea20e0-c497-449d-b20f-e04d1a4a17e1,Anthony Garcia,65,,Cali,2021-11-04,"Running, Gymnastics"
8649a760-6c50-4cc2-81f3-ca1d02af87f5,Samantha Mitchell,35,Male,Cartagena,2021-11-20,"Running, Soccer, Swimming"
56a62bec-9599-4d25-bb4b-57fe55613337,David Singh,34,,Medellín,2022-08-10,Hiking
049167c9-b519-4f8e-85f8-7f5c71347c31,Janet Williams,-45,,Cali,2022-06-17,"Gymnastics, Hiking, Soccer"
8fb91db8-1d3b-4cfb-bd31-7f2fb72d9bb4,Robert Ryan,60,Non-binary,Cali,2022-12-05,"Hiking, Gymnastics"
3db11d61-b720-4aba-8c5d-5cd8265244e8,Kimberly Hamilton,41,Female,Bogotá,2023-06-30,"Swimming, Gymnastics, Soccer"
5c567c5c-09d2-4041-ac05-fec343305aa1,Elizabeth Charles,27,Female,Cali,2023-01-18,"Running, Gymnastics"
641cd0b7-3aa0-46f4-862e-8578a05206d2,Scott Miranda,40,Non-binary,Cartagena,2022-01-08,"Soccer, Gymnastics, Hiking"
993c47c3-f953-449a-bf29-867d22c0f031,Justin Smith,25,,Barranquilla,2023-11-13,Hiking
9450826f-f23d-434c-a9a2-0bc4ef59b502,Charles Kelley,58,Female,Barranquilla,2023-04-30,"Running, Swimming, Soccer"
49c85564-5e86-46aa-84cb-5e626391a567,Justin Smith,27,Male,Cartagena,2024-02-05,"Gymnastics, Yoga"
c67518c9-5e19-42bd-828f-1175eb59d49f,Gloria Downs,53,Male,Medellín,2024-06-21,"Hiking, Gymnastics"
10912208-5d81-478a-9ef7-0581af71f4ae,Isaac Sosa,20,Female,Cali,2022-09-01,"Running, Yoga, Soccer"
d60bd6f7-367a-420c-a67a-eae2ccc0ae2d,Lindsay Crosby,36,,Medellín,2023-09-30,Running
519662cc-1c8e-4f7f-ac85-a655c8a8135a,Kristin Oliver,46,Non-binary,Bogotá,2024-03-20,Swimming
77cc7a7b-4162-4a27-9b90-c27f2a5debfa,Cody Barnes,18,Female,Bogotá,2022-01-04,"Swimming, Running"
db0b921f-426a-4b9c-a653-b39e513527a3,Gabriella Townsend,43,,Cartagena,2023-03-10,Hiking
de8d4a69-44a0-4ecb-9fb2-e686cbee3f1d,Sabrina Gutierrez,20,,Barranquilla,2022-06-23,"Yoga, Running"
75b10f2f-9509-4cd0-a85f-9f8a33213ea4,Jessica Flynn DDS,54,Male,Barranquilla,2021-08-08,Running
70eb1aee-07e5-4dfc-a2f0-62975d96425e,Thomas Stokes,46,Female,Bogotá,2021-12-31,Running
6369bae7-fef8-4ac9-8d5e-0895d7511fe6,Michael Jordan,19,Female,Cartagena,2024-03-15,"Hiking, Yoga"
f1772181-9d4f-4e48-a769-d8773ab2107c,Dr. Kyle Mcgrath,37,,Barranquilla,2023-04-27,Gymnastics
2ad735da-2d11-4499-8f5a-41c70fa0ab35,Erica Gordon,23,,Cali,2023-07-04,Gymnastics
63d45aa3-de2b-4082-9342-365328beae8e,Calvin Smith,40,,Medellín,2023-07-17,"Yoga, Soccer"
